"Element","Item","Average","R_origin","R_recipients"
"Area harvested","Cabbages","142","Europe_Eastern_south","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Europe_Western_north","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Europe_Western_south","Pacific_Region_tropical"
"Area harvested","Carrots & turnips","20.3333333333333","Europe_Western_south","Pacific_Region_tropical"
"Area harvested","Cabbages","142","Europe_Western_south","Pacific_Region_tropical"
"Area harvested","Wheat","9.33333333333333","Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","Lettuce","35.6666666666667","Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","Carrots & turnips","20.3333333333333","Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","Cabbages","142","Mediterranean_SouthandEast","Pacific_Region_tropical"
"Area harvested","NA","NA","Pacific_Region_ausnz","Pacific_Region_tropical"
"Area harvested","Melons","78","Pacific_Region_tropical","Pacific_Region_tropical"
"Area harvested","Coconuts","288074.333333333","Pacific_Region_tropical","Pacific_Region_tropical"
"Area harvested","Taro","13282","Pacific_Region_tropical","Pacific_Region_tropical"
"Gross Production Value (current million US$)","Cowpeas","87.0233333333333","Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Coffee","83.83","Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Rice","53.3366666666666","Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Palm oil","426.206666666667","Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Sorghum","339.096666666667","Africa_Central","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas","87.0233333333333","Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Coffee","83.83","Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil","77.02","Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Sorghum","339.096666666667","Africa_East","Africa_Central"
"Gross Production Value (current million US$)","Millets","12.81","Africa_East","Africa_Central"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas","87.0233333333333","Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil","77.02","Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Sorghum","339.096666666667","Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Millets","12.81","Africa_Southern","Africa_Central"
"Gross Production Value (current million US$)","Cowpeas","87.0233333333333","Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Coffee","83.83","Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Rice","53.3366666666666","Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Palm oil","426.206666666667","Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Sorghum","339.096666666667","Africa_West","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil","77.02","America_Caribbean","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil","77.02","America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Beans","635.76","America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Cassava","6080.06333333333","America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Cocoa beans","569.756666666666","America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Palm oil","426.206666666667","America_Central_and_Mexico","Africa_Central"
"Gross Production Value (current million US$)","Beans","635.76","America_South_andean","Africa_Central"
"Gross Production Value (current million US$)","Potatoes","485.203333333333","America_South_andean","Africa_Central"
"Gross Production Value (current million US$)","Tomatoes","214.113333333333","America_South_andean","Africa_Central"
"Gross Production Value (current million US$)","Cottonseed oil","77.02","America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Cassava","6080.06333333333","America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Cocoa beans","569.756666666666","America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Groundnut","537.503333333334","America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Palm oil","426.206666666667","America_South_tropical","Africa_Central"
"Gross Production Value (current million US$)","Onions","72.5233333333334","Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips","3.34","Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Spinach","1.71","Asia_Central","Africa_Central"
"Gross Production Value (current million US$)","Soybean","6.62","Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Rice","53.3366666666666","Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Cabbages","3.06333333333333","Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Millets","12.81","Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Tangerines_mandarins","1.50666666666667","Asia_East","Africa_Central"
"Gross Production Value (current million US$)","Rice","53.3366666666666","Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Taro","500.04","Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Okra","2.83","Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Yams","192.46","Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Bananas & plantains","1697.54","Asia_South","Africa_Central"
"Gross Production Value (current million US$)","Rice","53.3366666666666","Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Taro","500.04","Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Okra","2.83","Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Yams","192.46","Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Bananas & plantains","1697.54","Asia_Southeast","Africa_Central"
"Gross Production Value (current million US$)","Onions","72.5233333333334","Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips","3.34","Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Spinach","1.71","Asia_West","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Europe_Eastern_north","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips","3.34","Europe_Eastern_south","Africa_Central"
"Gross Production Value (current million US$)","Cabbages","3.06333333333333","Europe_Eastern_south","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Europe_Eastern_south","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Europe_Western_north","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips","3.34","Europe_Western_south","Africa_Central"
"Gross Production Value (current million US$)","Cabbages","3.06333333333333","Europe_Western_south","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Europe_Western_south","Africa_Central"
"Gross Production Value (current million US$)","Carrots & turnips","3.34","Mediterranean_SouthandEast","Africa_Central"
"Gross Production Value (current million US$)","Cabbages","3.06333333333333","Mediterranean_SouthandEast","Africa_Central"
"Gross Production Value (current million US$)","Lettuce","1.82","Mediterranean_SouthandEast","Africa_Central"
"Gross Production Value (current million US$)","NA","NA","Pacific_Region_ausnz","Africa_Central"
"Gross Production Value (current million US$)","Taro","500.04","Pacific_Region_tropical","Africa_Central"
"Gross Production Value (current million US$)","Coconuts","1.28","Pacific_Region_tropical","Africa_Central"
"Gross Production Value (current million US$)","Coffee","728.689999999999","Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Cowpeas","55.0866666666667","Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Sorghum","3707.87","Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Rice","236.24","Africa_Central","Africa_East"
"Gross Production Value (current million US$)","Sesame","864.006666666667","Africa_East","Africa_East"
"Gross Production Value (current million US$)","Melons","81.75","Africa_East","Africa_East"
"Gross Production Value (current million US$)","Millets","802.383333333333","Africa_East","Africa_East"
"Gross Production Value (current million US$)","Coffee","728.689999999999","Africa_East","Africa_East"
"Gross Production Value (current million US$)","Cowpeas","55.0866666666667","Africa_East","Africa_East"
"Gross Production Value (current million US$)","NA","NA","Africa_Indian_Ocean_Islands","Africa_East"
"Gross Production Value (current million US$)","Melons","81.75","Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Millets","802.383333333333","Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Cowpeas","55.0866666666667","Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Sorghum","3707.87","Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Watermelons","244.836666666667","Africa_Southern","Africa_East"
"Gross Production Value (current million US$)","Melons","81.75","Africa_West","Africa_East"
"Gross Production Value (current million US$)","Millets","802.383333333333","Africa_West","Africa_East"
"Gross Production Value (current million US$)","Coffee","728.689999999999","Africa_West","Africa_East"
"Gross Production Value (current million US$)","Cowpeas","55.0866666666667","Africa_West","Africa_East"
"Gross Production Value (current million US$)","Sorghum","3707.87","Africa_West","Africa_East"
"Gross Production Value (current million US$)","Chillies & peppers","304.333333333333","America_Caribbean","Africa_East"
"Gross Production Value (current million US$)","Cottonseed oil","174.033333333333","America_Caribbean","Africa_East"
"Gross Production Value (current million US$)","Sweet potatoes","898.056666666667","America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Avocados","85.1566666666667","America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Cassava","836.333333333333","America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas","7143.62","America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Beans","697.796666666667","America_Central_and_Mexico","Africa_East"
"Gross Production Value (current million US$)","Sunflower","57.4333333333333","America_North","Africa_East"
"Gross Production Value (current million US$)","Pumpkins & gourds","127.496666666667","America_North","Africa_East"
"Gross Production Value (current million US$)","Beans","697.796666666667","America_South_andean","Africa_East"
"Gross Production Value (current million US$)","Potatoes","2366.39333333333","America_South_andean","Africa_East"
"Gross Production Value (current million US$)","Tomatoes","2043.72333333333","America_South_andean","Africa_East"
"Gross Production Value (current million US$)","Sweet potatoes","898.056666666667","America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Cassava","836.333333333333","America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Mangoes_mangosteens_guavas","7143.62","America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Cashew","6.49333333333333","America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Chillies & peppers","304.333333333333","America_South_tropical","Africa_East"
"Gross Production Value (current million US$)","Onions","887.956666666666","Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Spinach","8.53","Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Linseed","62.55","Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Barley","513.636666666666","Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Carrots & turnips","30.71","Asia_Central","Africa_East"
"Gross Production Value (current million US$)","Melons","81.75","Asia_East","Africa_East"
"Gross Production Value (current million US$)","Millets","802.383333333333","Asia_East","Africa_East"
"Gross Production Value (current million US$)","Oranges","792.163333333333","Asia_East","Africa_East"
"Gross Production Value (current million US$)","Lemons & limes","532.256666666667","Asia_East","Africa_East"
"Gross Production Value (current million US$)","Cucumbers","38.4866666666666","Asia_East","Africa_East"
"Gross Production Value (current million US$)","Sesame","864.006666666667","Asia_South","Africa_East"
"Gross Production Value (current million US$)","Sugarcane","825.366666666666","Asia_South","Africa_East"
"Gross Production Value (current million US$)","Okra","816.253333333333","Asia_South","Africa_East"
"Gross Production Value (current million US$)","Melons","81.75","Asia_South","Africa_East"
"Gross Production Value (current million US$)","Millets","802.383333333333","Asia_South","Africa_East"
"Gross Production Value (current million US$)","Sugarcane","825.366666666666","Asia_Southeast","Africa_East"
